text,label,formica_label
Which feedstocks are at risk from oil supply shock?,T_SupplyDisruption,F_Simple
What FII flows affect InterGlobe Aviation?,T_InvestmentFlow,F_Simple
What if India closes completely?,T_EventScenario,F_Simple
Which peer has greater bond yields exposure: Adani Ports or GAIL?,T_CompareExposure,F_LogUnion
Does InterGlobe Aviation pass through USD/INR changes?,T_PriceLinkage,F_Simple
Rank Adani Green Energy versus sector peers on Strait of Hormuz risk.,T_CompareExposure,F_CompMore
How does sulphur price affect Indian Oil margins?,T_PriceLinkage,F_Simple
What supply chain risk does Qatar pose for Petronet LNG?,T_SupplyDisruption,F_Simple
Which policy levers matter for Reliance Industries in Shipping & Logistics?,T_RegulatoryImpact,F_Simple
Simulate de-escalation impact on marine war-risk premium.,T_EventScenario,F_Simple
How is InterGlobe Aviation linked to ONGC group?,T_OwnershipStructure,F_Simple
How does grid evacuation limit Federal Bank?,T_ConstraintRisk,F_Simple
Why are Bharat Petroleum stocks impacted by Hormuz disruption?,T_StockImpact,F_Simple
How does Shriram Finance manage gross refining margin sensitivity?,T_Hedging,F_Simple
What policy tailwinds support Petronet LNG?,T_RegulatoryImpact,F_Simple
What infrastructure constraints affect Chambal Fertilisers?,T_ConstraintRisk,F_Simple
How exposed is Bharat Electronics to geopolitical escalation?,T_StockImpact,F_Simple
Who is more hurt by Brent rally: Adani Ports or Tata Motors?,T_CompareExposure,F_LogUnion
Which peer has greater gross refining margin exposure: NTPC or GAIL?,T_CompareExposure,F_LogUnion
What commodities drive Federal Bank cost base?,T_PriceLinkage,F_Simple
What derivative hedges does Federal Bank run on USD/INR?,T_Hedging,F_Simple
Which group entities sit under Coal India?,T_OwnershipStructure,F_Simple
"If Cape of Good Hope shuts, how much LPG supply is at risk?",T_TransitRisk,F_QuantCount
What earnings line moves first when spot LNG price shifts?,T_MacroTransmission,F_Simple
Why are CSB Bank shares under pressure from bond yields?,T_StockImpact,F_Simple
Does tanker freight surge hurt Hindustan Unilever investors?,T_StockImpact,F_Simple
What procurement risk does geopolitical escalation create for GAIL?,T_SupplyDisruption,F_Simple
"Between Coal India and ONGC, who faces more LPG import disruption risk?",T_CompareExposure,F_CompMore
Which refiners benefit from bond yields widening?,T_Beneficiary,F_Simple
What is the beta of NTPC to India CPI?,T_PriceLinkage,F_Simple
Which sovereign funds invest in Indian Capital Goods?,T_InvestmentFlow,F_Simple
Is GIC Re exposed to Red Sea shipping routes?,T_TransitRisk,F_Simple
How does Oman disruption cause changes in fertiliser subsidy bill?,T_CausalChain,F_Simple
Which NBFCs sit in the impact chain for ICICI Lombard?,T_SectorExposure,F_Simple
How sensitive is Voltamp Transformers to a spot LNG price spike?,T_MacroTransmission,F_Simple
How is Larsen & Toubro linked to tanker freight rates?,T_PriceLinkage,F_Simple
What power availability risk hits New India Assurance?,T_ConstraintRisk,F_Simple
Which Paints & Adhesives names are beneficiaries of RBI policy rate?,T_Beneficiary,F_Simple
What capacity bottlenecks slow Hindustan Unilever rollout?,T_ConstraintRisk,F_Simple
How do freight rates transmit to GAIL costs?,T_MacroTransmission,F_Simple
Run a bear case for Coal India under Hormuz disruption.,T_EventScenario,F_Simple
Which is more exposed: Reliance Industries or Reliance Industries?,T_CompareExposure,F_LogUnion
What government action caps SpiceJet pricing?,T_RegulatoryImpact,F_Simple
List Indian winners from Saudi Arabia disruption.,T_Beneficiary,F_Simple
Who are the major shareholders of Federal Bank?,T_OwnershipStructure,F_Simple
How dependent is India on Cape of Good Hope for urea?,T_TransitRisk,F_Simple
How is fertiliser subsidy linked to InterGlobe Aviation?,T_RegulatoryImpact,F_Simple
How sensitive is Hindustan Petroleum to a current account deficit spike?,T_MacroTransmission,F_Simple
Quantify India's base oil dependence on UAE.,T_TransitRisk,F_Simple
Who is the parent of Great Eastern Shipping?,T_OwnershipStructure,F_Simple
Enumerate Telecom & Connectivity companies tied to oil supply shock.,T_SectorExposure,F_Simple
Rank Reliance Industries versus sector peers on Red Sea risk.,T_CompareExposure,F_CompMore
How does UAE risk transmit to Bharat Petroleum stock?,T_StockImpact,F_Simple
How is New India Assurance linked to ONGC group?,T_OwnershipStructure,F_Simple
Track investment from SoftBank into Indian tech infra.,T_InvestmentFlow,F_Simple
Can New India Assurance secure LNG if Strait of Hormuz closes?,T_SupplyDisruption,F_Simple
How does InterGlobe Aviation hedge against India CPI?,T_Hedging,F_Simple
What policy tailwinds support Chambal Fertilisers?,T_RegulatoryImpact,F_Simple
How does ammonia price affect Infosys margins?,T_PriceLinkage,F_Simple
How does transmission capacity limit Solar Industries?,T_ConstraintRisk,F_Simple
Which companies benefit from geopolitical escalation?,T_Beneficiary,F_Simple
Does Tata Motors offset fertiliser subsidy bill risk via FX hedges?,T_Hedging,F_Simple
What constrains New India Assurance growth in AI infra?,T_ConstraintRisk,F_Simple
Show sector basket for tanker freight surge impact.,T_SectorExposure,F_Simple
What if Oman closes completely?,T_EventScenario,F_Simple
How do subsidy revisions change GAIL outlook?,T_RegulatoryImpact,F_Simple
Model base and bull cases for IT Services after tanker freight surge.,T_EventScenario,F_LogIntersection
What is the price linkage between base oil and Cochin Shipyard?,T_PriceLinkage,F_Simple
What is the mechanism from Hormuz disruption to bank stocks?,T_CausalChain,F_Simple
Which regulations constrain Coal India margins?,T_RegulatoryImpact,F_Simple
How does Cape of Good Hope chokepoint impact Indian energy imports?,T_TransitRisk,F_Simple
How does Red Sea affect PVC resin and then Asian Paints?,T_CausalChain,F_Simple
Model base and bull cases for Capital Goods after marine war-risk spike.,T_EventScenario,F_LogIntersection
Does Voltamp Transformers hedge naphtha price volatility?,T_Hedging,F_Simple
How does spot LNG price feed into Power & Utilities earnings?,T_CausalChain,F_Simple
Does Great Eastern Shipping face feedstock shortage from Red Sea?,T_SupplyDisruption,F_Simple
Which inputs become scarce after crude price rally?,T_SupplyDisruption,F_Simple
How does rerouting via Cape affect Reliance Industries?,T_TransitRisk,F_Simple
What policy tailwinds support New India Assurance?,T_RegulatoryImpact,F_Simple
What is Hormuz transit risk for Indian LPG?,T_TransitRisk,F_Simple
